"id","name","code","provincia_id:id"
distrito_050707,"COLCA","050707","provincia_0507"
distrito_050708,"HUAYA","050708","provincia_0507"
distrito_050709,"HUAMANQUIQUIA","050709","provincia_0507"
distrito_050710,"HUANCARAYLLA","050710","provincia_0507"
distrito_050713,"SARHUA","050713","provincia_0507"
distrito_050714,"VILCANCHOS","050714","provincia_0507"
distrito_050715,"ASQUIPATA","050715","provincia_0507"
distrito_050801,"SANCOS","050801","provincia_0508"
distrito_050802,"SACSAMARCA","050802","provincia_0508"
distrito_050803,"SANTIAGO DE LUCANAMARCA","050803","provincia_0508"
distrito_050804,"CARAPO","050804","provincia_0508"
distrito_050901,"VILCAS HUAMAN","050901","provincia_0509"
distrito_050902,"VISCHONGO","050902","provincia_0509"
distrito_050903,"ACCOMARCA","050903","provincia_0509"
distrito_050904,"CARHUANCA","050904","provincia_0509"
distrito_050905,"CONCEPCION","050905","provincia_0509"
distrito_050906,"HUAMBALPA","050906","provincia_0509"
distrito_050907,"SAURAMA","050907","provincia_0509"
distrito_050908,"INDEPENDENCIA","050908","provincia_0509"
distrito_051001,"PAUSA","051001","provincia_0510"
distrito_051002,"COLTA","051002","provincia_0510"
distrito_051003,"CORCULLA","051003","provincia_0510"
distrito_051004,"LAMPA","051004","provincia_0510"
distrito_051005,"MARCABAMBA","051005","provincia_0510"
distrito_051006,"OYOLO","051006","provincia_0510"
distrito_051007,"PARARCA","051007","provincia_0510"
distrito_051008,"SAN JAVIER DE ALPABAMBA","051008","provincia_0510"
distrito_051009,"SAN JOSE DE USHUA","051009","provincia_0510"
distrito_051010,"SARA SARA","051010","provincia_0510"
distrito_051101,"QUEROBAMBA","051101","provincia_0511"
distrito_051102,"BELEN","051102","provincia_0511"
distrito_051103,"CHALCOS","051103","provincia_0511"
distrito_051104,"SAN SALVADOR DE QUIJE","051104","provincia_0511"
distrito_051105,"PAICO","051105","provincia_0511"
distrito_051106,"SANTIAGO DE PAUCARAY","051106","provincia_0511"
distrito_051107,"SAN PEDRO DE LARCAY","051107","provincia_0511"
distrito_051108,"SORAS","051108","provincia_0511"
distrito_051109,"HUACANA","051109","provincia_0511"
distrito_051110,"CHILCAYOC","051110","provincia_0511"
distrito_051111,"MORCOLLA","051111","provincia_0511"
distrito_060101,"CAJAMARCA","060101","provincia_0601"
distrito_060102,"ASUNCION","060102","provincia_0601"
distrito_060103,"COSPAN","060103","provincia_0601"
distrito_060104,"CHETILLA","060104","provincia_0601"
distrito_060105,"ENCANADA","060105","provincia_0601"
distrito_060106,"JESUS","060106","provincia_0601"
distrito_060107,"LOS BANOS DEL INCA","060107","provincia_0601"
distrito_060108,"LLACANORA","060108","provincia_0601"
distrito_060109,"MAGDALENA","060109","provincia_0601"
distrito_060110,"MATARA","060110","provincia_0601"
distrito_060111,"NAMORA","060111","provincia_0601"
distrito_060112,"SAN JUAN","060112","provincia_0601"
distrito_060201,"CAJABAMBA","060201","provincia_0602"
distrito_060202,"CACHACHI","060202","provincia_0602"
distrito_060203,"CONDEBAMBA","060203","provincia_0602"
distrito_060205,"SITACOCHA","060205","provincia_0602"
distrito_060301,"CELENDIN","060301","provincia_0603"
distrito_060302,"CORTEGANA","060302","provincia_0603"
distrito_060303,"CHUMUCH","060303","provincia_0603"
distrito_060304,"HUASMIN","060304","provincia_0603"
distrito_060305,"JORGE CHAVEZ","060305","provincia_0603"
distrito_060306,"JOSE GALVEZ","060306","provincia_0603"
distrito_060307,"MIGUEL IGLESIAS","060307","provincia_0603"
distrito_060308,"OXAMARCA","060308","provincia_0603"
distrito_060309,"SOROCHUCO","060309","provincia_0603"
distrito_060310,"SUCRE","060310","provincia_0603"
distrito_060311,"UTCO","060311","provincia_0603"
distrito_060312,"LA LIBERTAD DE PALLAN","060312","provincia_0603"
distrito_060401,"CONTUMAZA","060401","provincia_0604"
distrito_060403,"CHILETE","060403","provincia_0604"
distrito_060404,"GUZMANGO","060404","provincia_0604"
distrito_060405,"SAN BENITO","060405","provincia_0604"
distrito_060406,"CUPISNIQUE","060406","provincia_0604"
distrito_060407,"TANTARICA","060407","provincia_0604"
distrito_060408,"YONAN","060408","provincia_0604"
distrito_060409,"STA CRUZ DE TOLEDO","060409","provincia_0604"
distrito_060501,"CUTERVO","060501","provincia_0605"
distrito_060502,"CALLAYUC","060502","provincia_0605"
distrito_060503,"CUJILLO","060503","provincia_0605"
distrito_060504,"CHOROS","060504","provincia_0605"
distrito_060505,"LA RAMADA","060505","provincia_0605"
distrito_060506,"PIMPINGOS","060506","provincia_0605"
distrito_060507,"QUEROCOTILLO","060507","provincia_0605"
distrito_060508,"SAN ANDRES DE CUTERVO","060508","provincia_0605"
distrito_060509,"SAN JUAN DE CUTERVO","060509","provincia_0605"
distrito_060510,"SAN LUIS DE LUCMA","060510","provincia_0605"
distrito_060511,"SANTA CRUZ","060511","provincia_0605"
distrito_060512,"SANTO DOMINGO DE LA CAPILLA","060512","provincia_0605"
distrito_060513,"SANTO TOMAS","060513","provincia_0605"
distrito_060514,"SOCOTA","060514","provincia_0605"
distrito_060515,"TORIBIO CASANOVA","060515","provincia_0605"
distrito_060601,"CHOTA","060601","provincia_0606"
distrito_060602,"ANGUIA","060602","provincia_0606"
distrito_060603,"COCHABAMBA","060603","provincia_0606"
distrito_060604,"CONCHAN","060604","provincia_0606"
distrito_060605,"CHADIN","060605","provincia_0606"
distrito_060606,"CHIGUIRIP","060606","provincia_0606"
distrito_060607,"CHIMBAN","060607","provincia_0606"
distrito_060608,"HUAMBOS","060608","provincia_0606"
distrito_060609,"LAJAS","060609","provincia_0606"
distrito_060610,"LLAMA","060610","provincia_0606"
distrito_060611,"MIRACOSTA","060611","provincia_0606"
distrito_060612,"PACCHA","060612","provincia_0606"
distrito_060613,"PION","060613","provincia_0606"
distrito_060614,"QUEROCOTO","060614","provincia_0606"
distrito_060615,"TACABAMBA","060615","provincia_0606"
distrito_060616,"TOCMOCHE","060616","provincia_0606"
distrito_060617,"SAN JUAN DE LICUPIS","060617","provincia_0606"
distrito_060618,"CHOROPAMPA","060618","provincia_0606"
distrito_060619,"CHALAMARCA","060619","provincia_0606"
distrito_060701,"BAMBAMARCA","060701","provincia_0607"
distrito_060702,"CHUGUR","060702","provincia_0607"
distrito_060703,"HUALGAYOC","060703","provincia_0607"
distrito_060801,"JAEN","060801","provincia_0608"
distrito_060802,"BELLAVISTA","060802","provincia_0608"
distrito_060803,"COLASAY","060803","provincia_0608"
distrito_060804,"CHONTALI","060804","provincia_0608"
distrito_060805,"POMAHUACA","060805","provincia_0608"
distrito_060806,"PUCARA","060806","provincia_0608"
distrito_060807,"SALLIQUE","060807","provincia_0608"
distrito_060808,"SAN FELIPE","060808","provincia_0608"
distrito_060809,"SAN JOSE DEL ALTO","060809","provincia_0608"
distrito_060810,"SANTA ROSA","060810","provincia_0608"
distrito_060811,"LAS PIRIAS","060811","provincia_0608"
distrito_060812,"HUABAL","060812","provincia_0608"
distrito_060901,"SANTA CRUZ","060901","provincia_0609"
distrito_060902,"CATACHE","060902","provincia_0609"
distrito_060903,"CHANCAIBANOS","060903","provincia_0609"
distrito_060904,"LA ESPERANZA","060904","provincia_0609"
distrito_060905,"NINABAMBA","060905","provincia_0609"
distrito_060906,"PULAN","060906","provincia_0609"
distrito_060907,"SEXI","060907","provincia_0609"
distrito_060908,"UTICYACU","060908","provincia_0609"
distrito_060909,"YAUYUCAN","060909","provincia_0609"
distrito_060910,"ANDABAMBA","060910","provincia_0609"
distrito_060911,"SAUCEPAMPA","060911","provincia_0609"
distrito_061001,"SAN MIGUEL","061001","provincia_0610"
distrito_061002,"CALQUIS","061002","provincia_0610"
distrito_061003,"LA FLORIDA","061003","provincia_0610"
distrito_061004,"LLAPA","061004","provincia_0610"
distrito_061005,"NANCHOC","061005","provincia_0610"
distrito_061006,"NIEPOS","061006","provincia_0610"
distrito_061007,"SAN GREGORIO","061007","provincia_0610"
distrito_061008,"SAN SILVESTRE DE COCHAN","061008","provincia_0610"
distrito_061009,"EL PRADO","061009","provincia_0610"
distrito_061010,"UNION AGUA BLANCA","061010","provincia_0610"
distrito_061011,"TONGOD","061011","provincia_0610"
distrito_061012,"CATILLUC","061012","provincia_0610"
distrito_061013,"BOLIVAR","061013","provincia_0610"
distrito_061101,"SAN IGNACIO","061101","provincia_0611"
distrito_061102,"CHIRINOS","061102","provincia_0611"
distrito_061103,"HUARANGO","061103","provincia_0611"
distrito_061104,"NAMBALLE","061104","provincia_0611"
distrito_061105,"LA COIPA","061105","provincia_0611"
distrito_061106,"SAN JOSE DE LOURDES","061106","provincia_0611"
distrito_061107,"TABACONAS","061107","provincia_0611"
distrito_061201,"PEDRO GALVEZ","061201","provincia_0612"
distrito_061202,"ICHOCAN","061202","provincia_0612"
distrito_061203,"GREGORIO PITA","061203","provincia_0612"
distrito_061204,"JOSE MANUEL QUIROZ","061204","provincia_0612"
distrito_061205,"EDUARDO VILLANUEVA","061205","provincia_0612"
distrito_061206,"JOSE SABOGAL","061206","provincia_0612"
distrito_061207,"CHANCAY","061207","provincia_0612"
distrito_061301,"SAN PABLO","061301","provincia_0613"
distrito_061302,"SAN BERNARDINO","061302","provincia_0613"
distrito_061303,"SAN LUIS","061303","provincia_0613"
distrito_061304,"TUMBADEN","061304","provincia_0613"
distrito_070101,"CUSCO","070101","provincia_0701"
distrito_070102,"CCORCA","070102","provincia_0701"
distrito_070103,"POROY","070103","provincia_0701"
distrito_070104,"SAN JERONIMO","070104","provincia_0701"
distrito_070105,"SAN SEBASTIAN","070105","provincia_0701"
distrito_070106,"SANTIAGO","070106","provincia_0701"
distrito_070107,"SAYLLA","070107","provincia_0701"
distrito_070108,"WANCHAQ","070108","provincia_0701"
distrito_070201,"ACOMAYO","070201","provincia_0702"
distrito_070202,"ACOPIA","070202","provincia_0702"
distrito_070203,"ACOS","070203","provincia_0702"
distrito_070204,"POMACANCHI","070204","provincia_0702"
distrito_070205,"RONDOCAN","070205","provincia_0702"
distrito_070206,"SANGARARA","070206","provincia_0702"
distrito_070207,"MOSOC LLACTA","070207","provincia_0702"
distrito_070301,"ANTA","070301","provincia_0703"
distrito_070302,"CHINCHAYPUJIO","070302","provincia_0703"
distrito_070303,"HUAROCONDO","070303","provincia_0703"
distrito_070304,"LIMATAMBO","070304","provincia_0703"
distrito_070305,"MOLLEPATA","070305","provincia_0703"
distrito_070306,"PUCYURA","070306","provincia_0703"
distrito_070307,"ZURITE","070307","provincia_0703"
distrito_070308,"CACHIMAYO","070308","provincia_0703"
distrito_070309,"ANCAHUASI","070309","provincia_0703"
distrito_070401,"CALCA","070401","provincia_0704"
distrito_070402,"COYA","070402","provincia_0704"
distrito_070403,"LAMAY","070403","provincia_0704"
distrito_070404,"LARES","070404","provincia_0704"
distrito_070405,"PISAC","070405","provincia_0704"
distrito_070406,"SAN SALVADOR","070406","provincia_0704"
distrito_070407,"TARAY","070407","provincia_0704"
distrito_070408,"YANATILE","070408","provincia_0704"
distrito_070501,"YANAOCA","070501","provincia_0705"
distrito_070502,"CHECCA","070502","provincia_0705"
distrito_070503,"KUNTURKANKI","070503","provincia_0705"
distrito_070504,"LANGUI","070504","provincia_0705"
distrito_070505,"LAYO","070505","provincia_0705"
distrito_070506,"PAMPAMARCA","070506","provincia_0705"
distrito_070507,"QUEHUE","070507","provincia_0705"
distrito_070508,"TUPAC AMARU","070508","provincia_0705"
distrito_070601,"SICUANI","070601","provincia_0706"
distrito_070602,"COMBAPATA","070602","provincia_0706"
distrito_070603,"CHECACUPE","070603","provincia_0706"
distrito_070604,"MARANGANI","070604","provincia_0706"
distrito_070605,"PITUMARCA","070605","provincia_0706"
distrito_070606,"SAN PABLO","070606","provincia_0706"
distrito_070607,"SAN PEDRO","070607","provincia_0706"
distrito_070608,"TINTA","070608","provincia_0706"
distrito_070701,"SANTO TOMAS","070701","provincia_0707"
distrito_070702,"CAPACMARCA","070702","provincia_0707"
distrito_070703,"COLQUEMARCA","070703","provincia_0707"
distrito_070704,"CHAMACA","070704","provincia_0707"
distrito_070705,"LIVITACA","070705","provincia_0707"
distrito_070706,"LLUSCO","070706","provincia_0707"
distrito_070707,"QUINOTA","070707","provincia_0707"
distrito_070708,"VELILLE","070708","provincia_0707"
distrito_070801,"ESPINAR","070801","provincia_0708"
distrito_070802,"CONDOROMA","070802","provincia_0708"
distrito_070803,"COPORAQUE","070803","provincia_0708"
distrito_070804,"OCORURO","070804","provincia_0708"
distrito_070805,"PALLPATA","070805","provincia_0708"
distrito_070806,"PICHIGUA","070806","provincia_0708"
distrito_070807,"SUYKUTAMBO","070807","provincia_0708"
distrito_070808,"ALTO PICHIGUA","070808","provincia_0708"
distrito_070901,"SANTA ANA","070901","provincia_0709"
distrito_070902,"ECHARATE","070902","provincia_0709"
distrito_070903,"HUAYOPATA","070903","provincia_0709"
distrito_070904,"MARANURA","070904","provincia_0709"
distrito_070905,"OCOBAMBA","070905","provincia_0709"
distrito_070906,"SANTA TERESA","070906","provincia_0709"
distrito_070907,"VILCABAMBA","070907","provincia_0709"
distrito_070908,"QUELLOUNO","070908","provincia_0709"
distrito_070909,"KIMBIRI","070909","provincia_0709"
distrito_070910,"PICHARI","070910","provincia_0709"
distrito_071001,"PARURO","071001","provincia_0710"
distrito_071002,"ACCHA","071002","provincia_0710"
distrito_071003,"CCAPI","071003","provincia_0710"
distrito_071004,"COLCHA","071004","provincia_0710"
distrito_071005,"HUANOQUITE","071005","provincia_0710"
distrito_071006,"OMACHA","071006","provincia_0710"
distrito_071007,"YAURISQUE","071007","provincia_0710"
distrito_071008,"PACCARITAMBO","071008","provincia_0710"
distrito_071009,"PILLPINTO","071009","provincia_0710"
distrito_071101,"PAUCARTAMBO","071101","provincia_0711"
distrito_071102,"CAICAY","071102","provincia_0711"
distrito_071103,"COLQUEPATA","071103","provincia_0711"
distrito_071104,"CHALLABAMBA","071104","provincia_0711"
distrito_071105,"COSNIPATA","071105","provincia_0711"
distrito_071106,"HUANCARANI","071106","provincia_0711"
distrito_071201,"URCOS","071201","provincia_0712"
distrito_071202,"ANDAHUAYLILLAS","071202","provincia_0712"
distrito_071203,"CAMANTI","071203","provincia_0712"
distrito_071204,"CCARHUAYO","071204","provincia_0712"
distrito_071205,"CCATCA","071205","provincia_0712"
distrito_071206,"CUSIPATA","071206","provincia_0712"
distrito_071207,"HUARO","071207","provincia_0712"
distrito_071208,"LUCRE","071208","provincia_0712"
distrito_071209,"MARCAPATA","071209","provincia_0712"
distrito_071210,"OCONGATE","071210","provincia_0712"
distrito_071211,"OROPESA","071211","provincia_0712"
distrito_071212,"QUIQUIJANA","071212","provincia_0712"
distrito_071301,"URUBAMBA","071301","provincia_0713"
distrito_071302,"CHINCHERO","071302","provincia_0713"
distrito_071303,"HUAYLLABAMBA","071303","provincia_0713"
distrito_071304,"MACHUPICCHU","071304","provincia_0713"
distrito_071305,"MARAS","071305","provincia_0713"
distrito_071306,"OLLANTAYTAMBO","071306","provincia_0713"
distrito_071307,"YUCAY","071307","provincia_0713"
distrito_080101,"HUANCAVELICA","080101","provincia_0801"
distrito_080102,"ACOBAMBILLA","080102","provincia_0801"
distrito_080103,"ACORIA","080103","provincia_0801"
distrito_080104,"CONAYCA","080104","provincia_0801"
distrito_080105,"CUENCA","080105","provincia_0801"
distrito_080106,"HUACHOCOLPA","080106","provincia_0801"
distrito_080108,"HUAYLLAHUARA","080108","provincia_0801"
distrito_080109,"IZCUCHACA","080109","provincia_0801"
distrito_080110,"LARIA","080110","provincia_0801"
distrito_080111,"MANTA","080111","provincia_0801"
distrito_080112,"MARISCAL CACERES","080112","provincia_0801"
distrito_080113,"MOYA","080113","provincia_0801"
distrito_080114,"NUEVO OCCORO","080114","provincia_0801"
distrito_080115,"PALCA","080115","provincia_0801"
distrito_080116,"PILCHACA","080116","provincia_0801"
distrito_080117,"VILCA","080117","provincia_0801"
distrito_080118,"YAULI","080118","provincia_0801"
distrito_080119,"ASCENCION","080119","provincia_0801"
distrito_080120,"HUANDO","080120","provincia_0801"
distrito_080201,"ACOBAMBA","080201","provincia_0802"
distrito_080202,"ANTA","080202","provincia_0802"
distrito_080203,"ANDABAMBA","080203","provincia_0802"
distrito_080204,"CAJA","080204","provincia_0802"
distrito_080205,"MARCAS","080205","provincia_0802"
distrito_080206,"PAUCARA","080206","provincia_0802"
distrito_080207,"POMACOCHA","080207","provincia_0802"
distrito_080208,"ROSARIO","080208","provincia_0802"
distrito_080301,"LIRCAY","080301","provincia_0803"
distrito_080302,"ANCHONGA","080302","provincia_0803"
distrito_080303,"CALLANMARCA","080303","provincia_0803"
distrito_080304,"CONGALLA","080304","provincia_0803"
distrito_080305,"CHINCHO","080305","provincia_0803"
distrito_080306,"HUAYLLAY GRANDE","080306","provincia_0803"
distrito_080307,"HUANCA HUANCA","080307","provincia_0803"
distrito_080308,"JULCAMARCA","080308","provincia_0803"
distrito_080309,"SAN ANTONIO DE ANTAPARCO","080309","provincia_0803"
distrito_080310,"STO TOMAS DE PATA","080310","provincia_0803"
distrito_080311,"SECCLLA","080311","provincia_0803"
distrito_080312,"CCOCHACCASA","080312","provincia_0803"
distrito_080401,"CASTROVIRREYNA","080401","provincia_0804"
distrito_080402,"ARMA","080402","provincia_0804"
distrito_080403,"AURAHUA","080403","provincia_0804"
distrito_080405,"CAPILLAS","080405","provincia_0804"
distrito_080406,"COCAS","080406","provincia_0804"
distrito_080408,"CHUPAMARCA","080408","provincia_0804"
distrito_080409,"HUACHOS","080409","provincia_0804"
distrito_080410,"HUAMATAMBO","080410","provincia_0804"
distrito_080414,"MOLLEPAMPA","080414","provincia_0804"
distrito_080422,"SAN JUAN","080422","provincia_0804"
distrito_080427,"TANTARA","080427","provincia_0804"
distrito_080428,"TICRAPO","080428","provincia_0804"
distrito_080429,"SANTA ANA","080429","provincia_0804"
distrito_080501,"PAMPAS","080501","provincia_0805"
distrito_080502,"ACOSTAMBO","080502","provincia_0805"
distrito_080503,"ACRAQUIA","080503","provincia_0805"
distrito_080504,"AHUAYCHA","080504","provincia_0805"
distrito_080506,"COLCABAMBA","080506","provincia_0805"
distrito_080509,"DANIEL HERNANDEZ","080509","provincia_0805"
distrito_080511,"HUACHOCOLPA","080511","provincia_0805"
distrito_080512,"HUARIBAMBA","080512","provincia_0805"
distrito_080515,"NAHUIMPUQUIO","080515","provincia_0805"
distrito_080517,"PAZOS","080517","provincia_0805"
distrito_080518,"QUISHUAR","080518","provincia_0805"
distrito_080519,"SALCABAMBA","080519","provincia_0805"
distrito_080520,"SAN MARCOS DE ROCCHAC","080520","provincia_0805"
distrito_080523,"SURCUBAMBA","080523","provincia_0805"
distrito_080525,"TINTAY PUNCU","080525","provincia_0805"
distrito_080526,"SALCAHUASI","080526","provincia_0805"
distrito_080601,"AYAVI","080601","provincia_0806"
distrito_080602,"CORDOVA","080602","provincia_0806"
distrito_080603,"HUAYACUNDO ARMA","080603","provincia_0806"
distrito_080604,"HUAYTARA","080604","provincia_0806"
distrito_080605,"LARAMARCA","080605","provincia_0806"
distrito_080606,"OCOYO","080606","provincia_0806"
distrito_080607,"PILPICHACA","080607","provincia_0806"
distrito_080608,"QUERCO","080608","provincia_0806"
distrito_080609,"QUITO ARMA","080609","provincia_0806"
distrito_080610,"SAN ANTONIO DE CUSICANCHA","080610","provincia_0806"
distrito_080611,"SAN FRANCISCO DE SANGAYAICO","080611","provincia_0806"
distrito_080612,"SAN ISIDRO","080612","provincia_0806"
distrito_080613,"SANTIAGO DE CHOCORVOS","080613","provincia_0806"
distrito_080614,"SANTIAGO DE QUIRAHUARA","080614","provincia_0806"
distrito_080615,"SANTO DOMINGO DE CAPILLA","080615","provincia_0806"
distrito_080616,"TAMBO","080616","provincia_0806"
distrito_080701,"CHURCAMPA","080701","provincia_0807"
distrito_080702,"ANCO","080702","provincia_0807"
distrito_080703,"CHINCHIHUASI","080703","provincia_0807"
distrito_080704,"EL CARMEN","080704","provincia_0807"
distrito_080705,"LA MERCED","080705","provincia_0807"
distrito_080706,"LOCROJA","080706","provincia_0807"
distrito_080707,"PAUCARBAMBA","080707","provincia_0807"
distrito_080708,"SAN MIGUEL DE MAYOC","080708","provincia_0807"
distrito_080709,"SAN PEDRO DE CORIS","080709","provincia_0807"
distrito_080710,"PACHAMARCA","080710","provincia_0807"
distrito_090101,"HUANUCO","090101","provincia_0901"
distrito_090102,"CHINCHAO","090102","provincia_0901"
distrito_090103,"CHURUBAMBA","090103","provincia_0901"
distrito_090104,"MARGOS","090104","provincia_0901"
distrito_090105,"QUISQUI","090105","provincia_0901"
distrito_090106,"SAN FCO DE CAYRAN","090106","provincia_0901"
distrito_090107,"SAN PEDRO DE CHAULAN","090107","provincia_0901"
distrito_090108,"STA MARIA DEL VALLE","090108","provincia_0901"
distrito_090109,"YARUMAYO","090109","provincia_0901"
distrito_090110,"AMARILIS","090110","provincia_0901"
distrito_090111,"PILLCO MARCA","090111","provincia_0901"
distrito_090201,"AMBO","090201","provincia_0902"
distrito_090202,"CAYNA","090202","provincia_0902"
distrito_090203,"COLPAS","090203","provincia_0902"
distrito_090204,"CONCHAMARCA","090204","provincia_0902"
distrito_090205,"HUACAR","090205","provincia_0902"
distrito_090206,"SAN FRANCISCO","090206","provincia_0902"
distrito_090207,"SAN RAFAEL","090207","provincia_0902"
distrito_090208,"TOMAY KICHWA","090208","provincia_0902"
distrito_090301,"LA UNION","090301","provincia_0903"
distrito_090307,"CHUQUIS","090307","provincia_0903"
distrito_090312,"MARIAS","090312","provincia_0903"
distrito_090314,"PACHAS","090314","provincia_0903"
distrito_090316,"QUIVILLA","090316","provincia_0903"
distrito_090317,"RIPAN","090317","provincia_0903"
distrito_090321,"SHUNQUI","090321","provincia_0903"
distrito_090322,"SILLAPATA","090322","provincia_0903"
distrito_090323,"YANAS","090323","provincia_0903"
distrito_090401,"LLATA","090401","provincia_0904"
distrito_090402,"ARANCAY","090402","provincia_0904"
distrito_090403,"CHAVIN DE PARIARCA","090403","provincia_0904"
distrito_090404,"JACAS GRANDE","090404","provincia_0904"
distrito_090405,"JIRCAN","090405","provincia_0904"
distrito_090406,"MIRAFLORES","090406","provincia_0904"
distrito_090407,"MONZON","090407","provincia_0904"
distrito_090408,"PUNCHAO","090408","provincia_0904"
distrito_090409,"PUNOS","090409","provincia_0904"
distrito_090410,"SINGA","090410","provincia_0904"
distrito_090411,"TANTAMAYO","090411","provincia_0904"
distrito_090501,"HUACRACHUCO","090501","provincia_0905"
distrito_090502,"CHOLON","090502","provincia_0905"
distrito_090505,"SAN BUENAVENTURA","090505","provincia_0905"
distrito_090601,"RUPA RUPA","090601","provincia_0906"
distrito_090602,"DANIEL ALOMIA ROBLES","090602","provincia_0906"
distrito_090603,"HERMILIO VALDIZAN","090603","provincia_0906"
distrito_090604,"LUYANDO","090604","provincia_0906"
distrito_090605,"MARIANO DAMASO BERAUN","090605","provincia_0906"
distrito_090606,"JOSE CRESPO Y CASTILLO","090606","provincia_0906"
distrito_090701,"PANAO","090701","provincia_0907"
distrito_090702,"CHAGLLA","090702","provincia_0907"
distrito_090704,"MOLINO","090704","provincia_0907"
distrito_090706,"UMARI","090706","provincia_0907"
distrito_090801,"HONORIA","090801","provincia_0908"
distrito_090802,"PUERTO INCA","090802","provincia_0908"
distrito_090803,"CODO DEL POZUZO","090803","provincia_0908"
distrito_090804,"TOURNAVISTA","090804","provincia_0908"
distrito_090805,"YUYAPICHIS","090805","provincia_0908"
distrito_090901,"HUACAYBAMBA","090901","provincia_0909"
distrito_090902,"PINRA","090902","provincia_0909"
distrito_090903,"CANCHABAMBA","090903","provincia_0909"
distrito_090904,"COCHABAMBA","090904","provincia_0909"
distrito_091001,"JESUS","091001","provincia_0910"
distrito_091002,"BANOS","091002","provincia_0910"
distrito_091003,"SAN FRANCISCO DE ASIS","091003","provincia_0910"
distrito_091004,"QUEROPALCA","091004","provincia_0910"
distrito_091005,"SAN MIGUEL DE CAURI","091005","provincia_0910"
distrito_091006,"RONDOS","091006","provincia_0910"
distrito_091007,"JIVIA","091007","provincia_0910"
distrito_091101,"CHAVINILLO","091101","provincia_0911"
distrito_091102,"APARICIO POMARES (CHUPAN)","091102","provincia_0911"
distrito_091103,"CAHUAC","091103","provincia_0911"
distrito_091104,"CHACABAMBA","091104","provincia_0911"
distrito_091105,"JACAS CHICO","091105","provincia_0911"
distrito_091106,"OBAS","091106","provincia_0911"
distrito_091107,"PAMPAMARCA","091107","provincia_0911"
distrito_091108,"CHORAS                   ","091108","provincia_0911"
distrito_100101,"ICA","100101","provincia_1001"
distrito_100102,"LA TINGUINA","100102","provincia_1001"
distrito_100103,"LOS AQUIJES","100103","provincia_1001"
distrito_100104,"PARCONA","100104","provincia_1001"
distrito_100105,"PUEBLO NUEVO","100105","provincia_1001"
distrito_100106,"SALAS","100106","provincia_1001"
distrito_100107,"SAN JOSE DE LOS MOLINOS","100107","provincia_1001"
distrito_100108,"SAN JUAN BAUTISTA","100108","provincia_1001"
distrito_100109,"SANTIAGO","100109","provincia_1001"
distrito_100110,"SUBTANJALLA","100110","provincia_1001"
distrito_100111,"YAUCA DEL ROSARIO","100111","provincia_1001"
distrito_100112,"TATE","100112","provincia_1001"
distrito_100113,"PACHACUTEC","100113","provincia_1001"
distrito_100114,"OCUCAJE","100114","provincia_1001"
distrito_100201,"CHINCHA ALTA","100201","provincia_1002"
distrito_100202,"CHAVIN","100202","provincia_1002"
distrito_100203,"CHINCHA BAJA","100203","provincia_1002"
distrito_100204,"EL CARMEN","100204","provincia_1002"
distrito_100205,"GROCIO PRADO","100205","provincia_1002"
distrito_100206,"SAN PEDRO DE HUACARPANA","100206","provincia_1002"
distrito_100207,"SUNAMPE","100207","provincia_1002"
distrito_100208,"TAMBO DE MORA","100208","provincia_1002"
distrito_100209,"ALTO LARAN","100209","provincia_1002"
distrito_100210,"PUEBLO NUEVO","100210","provincia_1002"
distrito_100211,"SAN JUAN DE YANAC","100211","provincia_1002"
distrito_100301,"NAZCA","100301","provincia_1003"
distrito_100302,"CHANGUILLO","100302","provincia_1003"
distrito_100303,"EL INGENIO","100303","provincia_1003"
distrito_100304,"MARCONA","100304","provincia_1003"
distrito_100305,"VISTA ALEGRE","100305","provincia_1003"
distrito_100401,"PISCO","100401","provincia_1004"
distrito_100402,"HUANCANO","100402","provincia_1004"
distrito_100403,"HUMAY","100403","provincia_1004"
distrito_100404,"INDEPENDENCIA","100404","provincia_1004"
distrito_100405,"PARACAS","100405","provincia_1004"
distrito_100406,"SAN ANDRES","100406","provincia_1004"
distrito_100407,"SAN CLEMENTE","100407","provincia_1004"
distrito_100408,"TUPAC AMARU INCA","100408","provincia_1004"
distrito_100501,"PALPA","100501","provincia_1005"
distrito_100502,"LLIPATA","100502","provincia_1005"
distrito_100503,"RIO GRANDE","100503","provincia_1005"
distrito_100504,"SANTA CRUZ","100504","provincia_1005"
distrito_100505,"TIBILLO","100505","provincia_1005"
distrito_110101,"HUANCAYO","110101","provincia_1101"
distrito_110103,"CARHUACALLANGA","110103","provincia_1101"
distrito_110104,"COLCA","110104","provincia_1101"
distrito_110105,"CULLHUAS","110105","provincia_1101"
distrito_110106,"CHACAPAMPA","110106","provincia_1101"
distrito_110107,"CHICCHE","110107","provincia_1101"
distrito_110108,"CHILCA","110108","provincia_1101"
distrito_110109,"CHONGOS ALTO","110109","provincia_1101"
distrito_110112,"CHUPURO","110112","provincia_1101"
distrito_110113,"EL TAMBO","110113","provincia_1101"
distrito_110114,"HUACRAPUQUIO","110114","provincia_1101"
distrito_110116,"HUALHUAS","110116","provincia_1101"
distrito_110118,"HUANCAN","110118","provincia_1101"
distrito_110119,"HUASICANCHA","110119","provincia_1101"
distrito_110120,"HUAYUCACHI","110120","provincia_1101"
distrito_110121,"INGENIO","110121","provincia_1101"
